,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
498,1.1793451147217166e-16,14.787634742331663,3.456963451951169e-17,3.212344651782522,"[array([-19.58649265,  20.        ]), array([-17.07202112,  20.        ])]",-19.586492645416357,20.0,-17.072021115623603,20.0,2.806502978277557,1.9529664268628695,-0.23379983319468517,0.005474027863430895,5.621800258806399,0.9941307278878193,0.17683494292251672,[498]
499,8.818218019410633e-17,10.755681202992058,2.0910791172893965e-17,1.8917774853735783,"[array([ 0.34233046, 20.        ]), array([-17.30919423,  20.        ])]",0.3423304585772967,20.0,-17.309194233361204,20.0,5.275362420972661,0.8498246276149739,0.1348608189590421,0.005571348363919789,5.318669973717186,0.9963022920214792,0.18732169827133863,[499]
500,6.157478081852519e-17,7.682442945988656,1.8676307221736784e-17,1.7110912771368925,"[array([11.82651492, 21.90441805]), array([-14.57073365,  20.        ])]",11.826514919284628,21.90441805484445,-14.570733653564107,20.0,2.143537761503416,0.9468907391761824,0.6309873631904739,0.005671622369947996,5.694537402066872,0.9770273144618418,0.17157272759455808,[500]
501,6.144813843846768e-17,7.757008326831862,1.3699381973155477e-17,1.2761436004196842,"[array([15.73966342, 20.        ]), array([-13.58335801,  20.        ])]",15.73966342108885,20.0,-13.583358009718935,20.0,2.0173002438642564,1.1912470518703229,0.19297163633821918,0.0057746960262191616,5.8525890546584085,0.9874635677832156,0.16872251896743667,[501]
502,6.755492602259522e-17,8.470411152519493,7.751339050772937e-18,0.7269486215794023,"[array([-2.60905439, 20.        ]), array([-19.65042858,  20.        ])]",-2.6090543925587433,20.0,-19.65042857923053,20.0,2.0713362240372275,1.7341188636607359,-0.09660559536136037,0.00588042211547643,5.164194913392167,1.0048733059014945,0.19458469766421552,[502]
503,8.07033550402014e-17,10.033457476173178,5.569556869591867e-18,0.5139171890775387,"[array([ 1.08207595, 20.        ]), array([-17.48184983,  20.        ])]",1.0820759548873506,20.0,-17.481849833463873,20.0,1.3388460653860066,1.0156401685348655,0.6592514862244202,0.00598866015814209,4.596381948622773,0.9891375154251705,0.21519915587553565,[503]
504,6.790987760599413e-17,8.373644719888734,9.457736639410941e-18,0.8575163191905862,"[array([-13.71401699,  20.        ]), array([-14.93622955,  20.        ])]",-13.71401698531616,20.0,-14.93622954856467,20.0,3.4614534847402663,0.6996250934460474,0.9927784148360673,0.006099276423974129,4.298157216684095,0.9802857227443034,0.2280711647631553,[504]
505,5.815499059630009e-17,7.100136537767487,4.254342047039741e-18,0.3837689241161536,"[array([ 0.88601104, 20.        ]), array([-16.24193267,  20.        ])]",0.8860110425382258,20.0,-16.241932670561415,20.0,2.2631017062640475,0.7594541288925556,-0.0032024984230408227,0.0062121438711126116,4.10804210963711,0.9866094891259043,0.24016537873635815,[505]
506,5.259850487766471e-17,6.82472614937136,4.25387945086594e-18,0.40526998977847806,"[array([12.76981074, 20.        ]), array([-14.54698856,  20.        ])]",12.76981074205563,20.0,-14.546988557009897,20.0,0.6375523052613553,1.1658555840961529,1.0436062113774753,0.006327142026803575,3.941868712297499,0.993107526627357,0.25193825545968757,[506]
507,6.417712439113787e-17,8.263347663257976,3.4427626712551275e-18,0.3292946087830298,"[array([11.47118037, 24.1770073 ]), array([-17.72973996,  20.        ])]",11.471180369000294,24.177007303704407,-17.729739958376275,20.0,0.4418416152866271,3.159245635603193,0.6958195566062989,0.006444156822429417,3.646513191499897,0.9933595944266687,0.2724135474793323,[507]
508,6.489261303475199e-17,7.755149709287826,1.673733406058154e-17,1.4792581165350562,"[array([-27.25988413,  84.63516895]), array([-16.49755407,  20.        ])]",-27.259884126261266,84.63516895354824,-16.49755407268368,20.0,3.723747494398543,3.098217358429767,0.5483104181996599,0.006563080393370009,3.3474776667239254,1.008092885010934,0.30114999572126316,[508]
509,5.5217422637074396e-17,5.839820982806495,1.367011602297539e-17,1.071989694940736,"[array([-30.03556551,  20.        ]), array([-17.21533691,  20.        ])]",-30.035565505133857,20.0,-17.215336905594736,20.0,4.241876032613073,9.677064582064176,-2.4084605916627595,0.006683810853110271,2.0080747887172428,1.0866490449850381,0.5411397280074359,[509]
510,1.472356195180994e-17,1.151718760627365,0.0,0.0,"[array([-47.68961369,  20.        ]), array([-41.16894032,  26.91964361])]",-47.68961368604629,20.0,-41.16894031725927,26.919643608305044,1.8515955675979536,-2.0754791034954096,1.661851630261252,0.006806252049643933,0.9880251562992041,1.0557675481175817,1.0685634281541139,[510]
511,1.5065657267585547e-17,0.6635708215319118,9.894625375179333e-18,0.3188972590900397,"[array([ 0., 40.]), array([-200.        ,   52.60344397])]",0.0,40.0,-200.0,52.603443967510806,-7.685012025984542,-13.489417964370057,1.1168491509333716,0.006930313310319178,0.6104122021662148,0.9800409829504638,1.605539632845674,[511]
512,7.160054468990168e-18,0.5666767482213224,0.0,0.0,"[array([ 5.25228545, 20.        ]), array([-51.92540778,  20.        ])]",5.252285452422987,20.0,-51.92540777850204,20.0,-12.467066142767624,-3.9834961040341517,-2.0079346635155115,0.007055909180834425,0.7787868879817281,0.9663346573800732,1.2408203993834386,[512]
513,1.4244203760860787e-17,0.5436904651901686,8.48127114883521e-18,0.23698443342244452,"[array([ 0., 40.]), array([200.      ,  77.451407])]",0.0,40.0,200.0,77.45140699529941,-6.416375883550828,6.216052046108457,-3.551774864163022,0.00718295916246819,1.0888131128040552,0.9414961739996377,0.86469951815236,[513]
514,2.906106773724146e-17,1.548949264618414,9.468243473117286e-18,0.3698621726146302,"[array([ 0., 40.]), array([200.        ,  63.59071491])]",0.0,40.0,200.0,63.59071490827625,2.2828419026321276,-2.8853810943530593,-4.383827870921518,0.007311387451366453,1.3452904929621523,0.984152260879441,0.7315537172291074,[514]
515,1.2523595060957006e-17,1.6416384271890252,5.0348081926924405e-18,0.4858712517344567,"[array([ 0., 40.]), array([115.35151745,  20.        ])]",0.0,40.0,115.35151744769753,20.0,-1.708627429330611,-0.8522741684415356,-2.698239573697031,0.00744112268219078,1.6532302127592118,0.9456943268707552,0.5720282145657187,[515]
516,2.2486077204400618e-17,0.9192165636839944,8.125640340542723e-18,0.24310887915712376,"[array([-23.97733862, 214.03149196]), array([176.02266138, 100.        ])]",-23.977338623517113,214.03149196483048,176.0226613764829,100.0,1.816762483652756,0.2568157397352559,1.4469709884435404,0.007572097678405082,1.7840842962648416,1.012164752935467,0.5673301172228996,[516]
517,1.036807355139575e-17,1.246402622605758,0.0,0.0,"[array([-8.53210967, 20.        ]), array([191.46789033,  20.        ])]",-8.532109671286724,20.0,191.46789032871328,20.0,2.2212296363579256,-1.8628867090391088,0.20089072022759108,0.007704249210922191,1.7132965311418153,1.0143413021427843,0.5920407143221046,[517]
518,5.4262759314447136e-18,0.45055047026752526,8.534613855422171e-18,0.5205508077424885,"[array([220.78964181,  78.24612912]), array([400.41414829,  40.73857191])]",220.7896418094392,78.24612911813881,400.414148288079,40.738571914437124,-0.5144097115416422,-3.086641171226203,0.8684069329372439,0.007837517765839281,1.8869342771438584,0.9689292513375931,0.5134939054709443,[518]
519,5.4262759314447136e-18,0.45055047026752526,8.534613855422171e-18,0.5205508077424885,"[array([220.78964181,  78.24612912]), array([400.41414829,  40.73857191])]",220.7896418094392,78.24612911813881,400.414148288079,40.738571914437124,-0.5144097115416422,-3.086641171226203,0.8684069329372439,0.007971847322178921,1.8869342771438584,0.9689292513375931,0.5134939054709443,[519]
520,5.4262759314447136e-18,0.45055047026752526,8.534613855422171e-18,0.5205508077424885,"[array([220.78964181,  78.24612912]), array([400.41414829,  40.73857191])]",220.7896418094392,78.24612911813881,400.414148288079,40.738571914437124,-0.5144097115416422,-3.086641171226203,0.8684069329372439,0.008107185140306724,1.8869342771438584,0.9689292513375931,0.5134939054709443,[520]
521,5.4262759314447136e-18,0.45055047026752526,8.534613855422171e-18,0.5205508077424885,"[array([220.78964181,  78.24612912]), array([400.41414829,  40.73857191])]",220.7896418094392,78.24612911813881,400.414148288079,40.738571914437124,-0.5144097115416422,-3.086641171226203,0.8684069329372439,0.008243481560813995,1.8869342771438584,0.9689292513375931,0.5134939054709443,[521]
522,0.0,0.0,1.8453033675608983e-17,0.4826999333655192,"[array([ 0., 40.]), array([200., 100.])]",0.0,40.0,200.0,100.0,1.07379723624239,-8.235523446660132,-1.0297126859515673,0.007874227237832074,4.3775237724975185,1.0450769280767895,0.23873700804154385,[522]
523,0.0,0.0,3.781299895323891e-17,0.7618829567462,"[array([ 0., 40.]), array([200., 100.])]",0.0,40.0,200.0,100.0,0.18344966441739113,-8.232641136064213,-5.687363001412642,0.0077314240117300126,1.97967441488367,1.0928502361571881,0.5520353387106871,[523]
524,0.0,0.0,2.2868273547997414e-16,4.482489779962479,"[array([102.19928562,  20.        ]), array([302.19928562, 100.        ])]",102.19928562054966,20.0,302.19928562054963,100.0,-0.7125846868088416,-8.918025838810674,0.26401365135821886,0.007589388386274006,1.40800594874468,0.9955931668667128,0.7070944322034595,[524]
525,0.0,0.0,8.690501248876749e-17,1.5903459793994825,"[array([53.19576002, 20.        ]), array([253.19576002, 100.        ])]",53.19576001897416,20.0,253.19576001897414,100.0,-6.975149850461833,-18.42090397165016,1.7947376799281995,0.0074481642758096375,0.7434739471150059,1.0250811632467336,1.3787721375099733,[525]
526,2.1503338998256087e-17,1.6778132876304739,0.0,-0.0,"[array([-243.025858,   20.      ]), array([-122.4453195,   20.       ])]",-243.02585800054345,20.0,-122.44531949734225,20.0,2.2762051082827295,-12.144904308406137,4.0758806699137455,0.0073077987283433786,0.8396299506445672,0.9762472394247829,1.1627113095183625,[526]
527,1.0752734323718007e-17,0.9209087552226543,0.0,0.0,"[array([-60.11541164, 239.79588639]), array([46.92894266, 20.        ])]",-60.11541163631163,239.79588639411946,46.92894266192209,20.0,-1.467185258708568,-8.847238259191277,6.532699805650757,0.0071683421793982275,0.8041729996941983,0.9875903917453621,1.2280820073801428,[527]
528,0.0,-0.0,1.2147431675433606e-17,0.8922405878392006,"[array([ -9.05762233, 130.73993334]), array([83.08120797, 20.        ])]",-9.05762233267934,130.73993334025437,83.08120797172269,20.0,-2.901671814930335,-0.9303942486226593,2.932802791793721,0.007029848726756428,1.2980060997021745,1.0039787684539694,0.7734776968184747,[528]
529,0.0,0.0,1.8417809340156515e-17,1.5107881757689585,"[array([40.74459863, 20.82130224]), array([29.79286873, 22.97047502])]",40.74459862645101,20.82130223509515,29.792868727199046,22.970475022682347,0.6419832273889365,-0.08008378645530853,0.5445591848210708,0.006892376427183914,1.9535705538773869,1.0420923151113368,0.5334295774693286,[529]
530,1.0071384520012704e-17,0.4172239415772225,1.7129971671927983e-17,0.5186491296481799,"[array([34.28829056, 20.        ]), array([234.28829056, 100.        ])]",34.28829055882604,20.0,234.28829055882605,100.0,0.057355694373355415,-0.16284129716606716,0.02305551520610105,0.006755987616900734,2.347527645926964,1.0159332736452131,0.43276733094406367,[530]
531,1.0668190665426635e-17,1.41027880020846,4.163589325023829e-18,0.4135696103677671,"[array([-7.34267199, 20.        ]), array([11.70036982, 20.        ])]",-7.342671986070756,20.0,11.700369816755833,20.0,2.0670875621985334,-2.625851889108964,-1.731760630039068,0.006620749256534401,2.534690781437069,1.0066984803671049,0.39716816257813775,[531]
532,5.450285856040107e-18,0.766701026671914,0.0,0.0,"[array([41.70157263, 20.        ]), array([71.19927976, 20.        ])]",41.701572625862106,20.0,71.19927976147683,20.0,1.2978996215555838,-1.44697286556988,-0.880454631914726,0.006486733301841967,2.763767923465002,0.9988479120157001,0.361408026895189,[532]
533,8.148561436233195e-18,1.0743168129720422,4.792586946399144e-18,0.4649912069917025,"[array([21.94650778, 23.13868993]), array([17.19304072, 23.51324983])]",21.946507780933104,23.13868992845965,17.193040720104896,23.513249832157925,3.7954861511824323,1.5317487808403194,0.01475982278158814,0.006354017100491034,2.666417641814716,0.9931144356831126,0.3724526946225936,[533]
534,1.0462111588936663e-17,0.522892000889471,9.562071652263319e-18,0.35028722324329115,"[array([28.74941462, 20.        ]), array([228.74941462,  85.5469866 ])]",28.74941461612603,20.0,228.74941461612602,85.54698660303636,1.1643542694020388,0.8936164681752796,0.1805425585742983,0.006222683815680832,2.7903090878384194,0.9417474295163838,0.33750649117009873,[534]
535,2.4151042564702913e-17,1.7600805345349093,2.388696624451679e-17,1.2794120972488436,"[array([19.87032888, 20.        ]), array([45.9462077 , 55.21043651])]",19.870328876264566,20.0,45.94620769919511,55.210436510448346,2.5943801168659997,1.5469069801128112,-0.3554638100386546,0.006092822876109262,3.0036924696972522,0.9877717509258096,0.3288524910226142,[535]
536,2.0812798700130353e-17,2.864739912720572,1.5266285794576655e-17,1.5422308848345219,"[array([32.16241149, 20.        ]), array([18.22087691, 20.        ])]",32.162411486293834,20.0,18.22087691162342,20.0,2.102026600229145,0.616619753371598,0.7596626282666108,0.005964530451104312,3.129789658193332,0.9975742649678389,0.3187352422730183,[536]
537,3.9628855137834516e-17,5.454127605167186,1.4907517772522986e-19,0.015107957307756324,"[array([-4.16645235, 20.        ]), array([17.33374203, 20.        ])]",-4.166452348621987,20.0,17.333742032388123,20.0,3.528580098139624,-0.5231853392317112,0.11091784363097501,0.005837909949388837,3.3990154306024656,1.0101309111005852,0.2971833849314248,[537]
538,4.019027273025768e-17,5.578702100145194,7.363295869520649e-18,0.7537583587521495,"[array([28.69178717, 20.        ]), array([18.97667928, 20.        ])]",28.691787171795593,20.0,18.976679275272243,20.0,2.6067194114512473,-0.933769351773214,0.635068829303154,0.005713072538071672,3.7159763054707393,0.9913423302749607,0.266778431502775,[538]
539,5.585710395777362e-17,7.279028323637551,2.297331234082736e-17,2.238290138126718,"[array([73.64652278, 37.2859604 ]), array([13.12023363, 20.        ])]",73.64652277702794,37.285960402417295,13.120233634095893,20.0,0.17416154098267225,1.7505851480150083,0.43404547086436457,0.00559013767685182,4.01029035559618,0.9894058096196731,0.24671675162847037,[539]
540,7.511617509661067e-17,10.202530893303212,1.7439180731801723e-17,1.7677279088071125,"[array([39.29484354, 20.        ]), array([ 9.89931913, 20.        ])]",39.29484353969126,20.0,9.899319130369097,20.0,2.9018260265644855,0.7334942279844107,0.9004560912593932,0.005469233661091093,4.253278062268032,1.0080086488449158,0.23699570874221232,[540]
541,1.1090812871666712e-16,14.678471612112643,1.3979436190603644e-17,1.3919046322534154,"[array([ 1.15666253, 20.        ]), array([11.1283909, 20.       ])]",1.1566625324609217,20.0,11.12839090427458,20.0,3.5142075868533307,-0.5828892463881248,2.001156432257903,0.005350498164292624,4.25375738686391,1.0070270137762347,0.23673823450440531,[541]
542,1.4772627844165766e-16,19.622667855014566,2.4390896871009158e-17,2.3890338053905107,"[array([ 8.5580812, 20.       ]), array([16.95336728, 20.        ])]",8.558081195125462,20.0,16.953367279219478,20.0,2.2012200825783372,0.04312370646445404,0.8615339731574017,0.005234078767594127,4.985166202782036,1.0022405275978001,0.20104455635571125,[542]
543,1.6305189398112344e-16,21.569941312186987,3.431742425582013e-17,3.333383387106124,"[array([42.56299896, 20.        ]), array([18.10541183, 20.        ])]",42.56299895758379,20.0,18.105411829946323,20.0,1.4804521702437377,0.482766229768843,-0.3390197828767678,0.005120133460902615,5.34776752340951,0.9951365272956918,0.18608447785726387,[543]
544,1.7456482866845775e-16,22.023997543758377,3.553248525962939e-17,3.3325352371265824,"[array([34.95046837, 20.        ]), array([14.50646225, 21.13418572])]",34.95046837197682,20.0,14.506462248430317,21.134185721272775,0.6639380651198721,0.7518451409703237,0.1771335615412787,0.005008831095388472,5.9950705226693906,1.00026021690287,0.16684711432843827,[544]
545,1.6605191965027174e-16,21.064025034811618,3.023526526647621e-17,2.8244246566805735,"[array([ 3.95316937, 20.        ]), array([17.31367646, 20.        ])]",3.9531693691451784,20.0,17.313676462211056,20.0,1.1576505726455806,2.3203577549185024,0.3721254271737655,0.004900351762863838,6.919435983549112,1.0214414860724261,0.14761918290752205,[545]
546,1.1036280193496015e-16,14.202594614719866,2.2115023669176355e-17,2.1242161841058977,"[array([14.88665705, 20.        ]), array([13.59475436, 20.        ])]",14.886657049894762,20.0,13.594754361452704,20.0,1.8342788314405887,3.0265172424323,-0.26170042312909836,0.0047948870716909495,6.199163943196714,0.9942630269122724,0.16038663213664942,[546]
547,1.0596903111626986e-16,13.976769746469753,1.4932979641260338e-17,1.4720611680147146,"[array([27.13583308, 20.        ]), array([10.12310439, 20.        ])]",27.13583308350888,20.0,10.123104394019219,20.0,2.8734259227185523,1.3528013968985948,1.2219435233062699,0.004692640283823587,4.655688804294997,0.9649539921687419,0.20726342174729248,[547]
548,9.583123320033383e-17,12.318771139156258,1.1876924942611235e-17,1.1466356866828067,"[array([45.00882464, 20.        ]), array([10.86650355, 20.        ])]",45.00882463933173,20.0,10.866503547662838,20.0,3.444858523234799,2.098259696852299,1.1266780140554835,0.004593826271141247,4.5906879520045845,0.9819452255745308,0.2138993623266751,[548]
549,8.356550711310751e-17,11.292685416447979,1.379146089888371e-17,1.3970911835232238,"[array([26.30973271, 26.48521405]), array([12.37203802, 20.        ])]",26.309732711257222,26.48521405136671,12.372038016479236,20.0,2.710455489272883,0.34472390777541045,1.6289131879214138,0.004498671243632404,4.370003365404482,0.9893970182055657,0.22640646596252412,[549]
550,6.316818203080773e-17,8.11876581458049,1.2102806280314857e-17,1.1695848101044128,"[array([-7.91663178, 85.47029156]), array([11.51068526, 20.        ])]",-7.916631783094622,85.47029156277233,11.51068525533454,20.0,2.7285917367732035,-0.9545651370103143,1.2125876979760644,0.004407412197626461,3.927396957879863,0.9964347876892962,0.2537137952633146,[550]
551,5.789361487540442e-17,7.971663914073033,1.1931776005844101e-17,1.2301997687245865,"[array([-4.22514563, 20.        ]), array([23.57794752, 20.        ])]",-4.225145634834595,20.0,23.577947519054412,20.0,1.8254105181810008,0.6578158477483791,0.248917595221594,0.004320296028544104,4.35213192444442,0.9996008341966377,0.22968072924954905,[551]
552,4.9841767720152456e-17,6.587817467418512,1.0251658427636475e-17,1.0057214614506074,"[array([-8.69942139, 20.        ]), array([15.1565439, 20.       ])]",-8.699421391853452,20.0,15.156543899123676,20.0,-0.7285784113936137,1.8846265911619355,0.42783653429059987,0.0042375782519621895,4.411339259409747,1.0156657014392647,0.23023976205701405,[552]
553,5.382617022984147e-17,7.178816869865154,5.376718315936661e-18,0.5389189033798698,"[array([ 8.62662069, 20.        ]), array([10.96736976, 20.        ])]",8.626620685311986,20.0,10.96736976357244,20.0,1.6228647662967248,0.6818116377399219,0.4372943182343832,0.004159521280318591,3.9146958952852953,1.0038657820576462,0.2564351890696446,[553]
554,5.0719768658451114e-17,6.946155736807075,2.5171956506625735e-18,0.2550547324474699,"[array([13.11210574, 20.        ]), array([16.03702399, 20.        ])]",13.112105736006107,20.0,16.037023989866526,20.0,-0.04440695763589689,0.20301757334923948,0.2306363184652766,0.004086392210039247,4.355471757433174,1.0003435408181318,0.22967512970573548,[554]
555,3.9137218424102265e-17,5.229871226804813,1.0573008306554575e-17,1.0540348882012256,"[array([ 9.60559335, 20.        ]), array([ 9.8432899, 20.       ])]",9.605593350903913,20.0,9.84328989808876,20.0,-0.8747088515336234,2.675079547371965,-0.19115126433980734,0.004018460088133564,4.184100172646413,0.9995081154564761,0.23888245362545768,[555]
556,2.217394486546467e-17,3.1360573553856748,9.26724147529617e-18,0.9733288723662193,"[array([54.01061277, 20.        ]), array([ 9.14661817, 20.        ])]",54.01061277393697,20.0,9.146618174006848,20.0,2.277838931131038,1.8504624780998626,0.6145182812822787,0.003955992648926027,4.507671727263297,0.9946901182928779,0.22066605078555163,[556]
557,1.4180018100969913e-17,1.9044135416379204,5.743627853109748e-18,0.5799472049764105,"[array([12.78065962, 20.        ]), array([ 0.14362988, 20.        ])]",12.78065961979344,20.0,0.14362988005379926,20.0,1.540163583254109,0.9656978946295307,1.0588362064408976,0.0038992525398464737,4.134023859554477,1.0045737406620476,0.24300143753169107,[557]
558,1.0369747457918738e-17,1.372980234065216,3.64235215026008e-18,0.3584053138349765,"[array([15.23491403, 20.        ]), array([20.14567887, 20.        ])]",15.234914031426458,20.0,20.145678872070558,20.0,-0.4337425571492428,1.67575969494504,1.5198010208938717,0.003848493091267125,4.3768135994706885,0.9994284903530654,0.22834613986621036,[558]
559,1.2464605622677923e-17,1.6783216040128095,2.6724888967978406e-19,0.026504885677417916,"[array([26.08171927, 25.33439928]), array([17.25450862, 20.        ])]",26.081719274694713,25.33439928215887,17.25450861607215,20.0,2.3298325669341073,0.1424331595627475,0.40528732869830275,0.0038039537261077825,4.643167322392313,1.0119318561325392,0.21793999351527968,[559]
560,2.5660579692776226e-17,3.3856515366522513,1.3249178171506816e-18,0.129824757631374,"[array([25.55507089, 28.20428409]), array([-6.77596856, 20.        ])]",25.555070885612718,28.204284090144178,-6.77596855649593,20.0,3.3600088342867096,-0.03296167239553885,0.10179131364340673,0.003765855148559302,4.610826574383967,1.0099773591269536,0.21904475105136487,[560]
561,1.4383637447068854e-17,1.9714772585168359,9.989955836179357e-18,1.0303029607518686,"[array([28.87083659, 26.58895841]), array([11.29625933, 20.        ])]",28.870836592975625,26.588958408331166,11.296259329811468,20.0,1.379559938486432,-0.4132987293112855,1.0983185359040704,0.003734394492063413,4.816176610387942,1.0056465018768634,0.20880598516835927,[561]
562,2.027518375134853e-17,2.838281990489756,4.111162563921185e-19,0.04298971493176813,"[array([29.84930119, 20.        ]), array([-8.39567474, 20.        ])]",29.849301194529456,20.0,-8.395674739310623,20.0,1.1099980990555065,0.7431778255097623,0.9984356862397936,0.003709740640202567,4.501920943268847,0.9814400741269315,0.21800473320046962,[562]
563,1.4640443245932607e-17,1.2526473675237317,0.0,0.0,"[array([31.29533832, 20.        ]), array([-47.34234409,  45.05764633])]",31.295338316768976,20.0,-47.342344091979506,45.05764632761007,1.5748107181371847,0.22371017997703607,0.8339703687604441,0.0036920299545864623,4.703505848332601,0.9975612582236381,0.21208887378704436,[563]
564,2.0605727816088235e-17,2.765157375257027,1.80691819266263e-18,0.17972953325376478,"[array([31.13424732, 21.76965439]), array([-2.02391713, 20.        ])]",31.13424732299109,21.7696543887199,-2.0239171301763896,20.0,2.7309751165931546,0.8265585134424351,0.667083184235374,0.0036813626453227905,4.404815936399148,0.9829547580955408,0.2231545590754213,[564]
565,3.2749663112037303e-17,4.334513488696023,1.097687482165392e-17,1.0879199014474876,"[array([18.73912283, 20.        ]), array([-9.0956614, 20.       ])]",18.739122833142815,20.0,-9.095661396025985,20.0,2.994785129678048,-0.7765150888604557,0.4779048220070645,0.0036777999999981444,4.4666105820224935,0.9942278426033753,0.2225911178836607,[565]
566,3.4143206453657823e-17,4.608691695773741,9.973228985309929e-18,1.0023546888555888,"[array([22.26968049, 20.        ]), array([ 3.39066803, 20.        ])]",22.269680490192947,20.0,3.390668032490946,20.0,1.269195952982637,1.5425218615647687,0.5543647507654,0.0036813626453255756,4.662915212055072,0.9859505743350419,0.2114451002210068,[566]
567,4.0918498722071175e-17,5.51871304675022,1.8184252395571196e-17,1.8374092475535675,"[array([ 5.884343, 20.      ]), array([-9.23134477, 20.        ])]",5.884342995586005,20.0,-9.231344772438716,20.0,0.6942838703995555,0.2584772053259968,0.8300266816585086,0.0036920299545919392,4.92789106357731,1.0075037348280933,0.2044492708604469,[567]
568,5.237133776392296e-17,7.256012409004512,1.8519435563820675e-17,1.8910116457041855,"[array([13.78986383, 20.        ]), array([-13.77510184,  20.        ])]",13.789863825637573,20.0,-13.775101837159461,20.0,2.0499487089173525,-0.4570688211298135,0.23236117648375143,0.003709740640207053,4.668468534149881,1.0016609819621285,0.21455879473856818,[568]
569,5.415335294897408e-17,7.122048852099865,1.8633389845448858e-17,1.8436936850181174,"[array([14.90001462, 20.        ]), array([-21.51874734,  20.        ])]",14.900014624505713,20.0,-21.518747335367383,20.0,2.726706297451779,-0.034812635104094256,0.208305542344368,0.003734394492069304,4.837110857919654,0.9879303099604948,0.20423974950728838,[569]
570,5.137078358061567e-17,6.981573378044452,2.16000790506674e-17,2.2031770502419614,"[array([14.61898109, 20.        ]), array([-20.61667253,  20.        ])]",14.618981092440208,20.0,-20.616672531219766,20.0,2.549031164882265,1.5306033663599898,0.06953252430658718,0.0037658551485727637,4.770143164520489,0.9925742713568398,0.208080604108371,[570]
571,4.951659878631798e-17,6.610378309220227,1.714027501570218e-17,1.7105717686883875,"[array([ 4.06240222, 39.03774511]), array([-11.61124294,  20.        ])]",4.062402216476184,39.0377451053874,-11.611242938568644,20.0,1.7071058357666642,1.5494180065309116,0.9746783101492715,0.003803953726114845,4.934771701173295,0.9990264422944215,0.20244633445897653,[571]
572,5.795391189232219e-17,7.653762260619718,1.4980647429827833e-17,1.4531666415967743,"[array([11.52836147, 20.        ]), array([-14.63711857,  20.        ])]",11.528361472642883,20.0,-14.637118566500535,20.0,3.121995427330024,1.4824265416302267,1.4326722637921683,0.0038484930912771652,5.8776742972309535,0.9897428634463015,0.168390219225414,[572]
573,7.483280402119874e-17,9.828539516545842,1.0369796078297091e-17,1.0177918570558662,"[array([ 8.93094326, 20.        ]), array([-8.51419571, 20.        ])]",8.930943256230892,20.0,-8.514195705870407,20.0,1.5104989844817764,0.9093234194457835,1.31826608887531,0.003899252539865583,5.077003356272013,0.9864160738637816,0.19429100290926257,[573]
574,8.877656336245654e-17,11.736973420259416,6.181616908895228e-18,0.6010510582649781,"[array([-6.08282358, 20.        ]), array([-4.10060791, 20.        ])]",-6.082823576957306,20.0,-4.100607905308513,20.0,1.9506585313037446,0.33583551271548395,1.3805608284177802,0.003955992648937037,5.447703925113632,0.9772500440399192,0.17938751031142633,[574]
575,1.0593571115359389e-16,13.47832626239082,1.3190673883554358e-17,1.2577351009009012,"[array([30.32836908, 20.        ]), array([-9.32050456, 20.        ])]",30.328369079597476,20.0,-9.320504560282108,20.0,4.213876929333829,0.571683502477005,0.6367581217249452,0.004018460088145741,5.388989569032014,0.9806818899982063,0.18197880649718148,[575]
576,1.030232782423376e-16,13.27044310646125,1.2655598216770393e-17,1.226434435980869,"[array([26.57121336, 20.69319183]), array([-10.42786172,  20.        ])]",26.57121335900212,20.693191834110827,-10.42786171947334,20.0,2.714060014869916,0.8200815524646412,0.0031770374363129725,0.004086392210064926,5.721062571266413,1.003482837575267,0.17540147919639626,[576]
577,7.996782206980043e-17,10.632405492907049,1.5205899741158057e-17,1.5046939890986144,"[array([16.88065271, 20.        ]), array([-12.28833909,  20.        ])]",16.880652709266815,20.0,-12.28833908625772,20.0,2.8821847523037505,1.526758168483381,1.2392808578831433,0.004159521280346211,5.857737242293318,0.9959228862644607,0.17001836119821492,[577]
578,8.513331127204228e-17,10.99062812153042,2.0489324177375046e-17,1.96176998476302,"[array([-5.15680167, 20.        ]), array([-12.82124115,  20.        ])]",-5.156801673402905,20.0,-12.82124114806801,20.0,3.0979475231517783,2.936988256919559,1.0248578277552405,0.004237578251977676,5.80101476786912,0.9959134258962296,0.17167917437694394,[578]
579,8.270121482837076e-17,10.54414063786415,2.2477280703450713e-17,2.119066170762073,"[array([ 5.16810893, 23.67904765]), array([-5.57468806, 20.        ])]",5.168108933430139,23.679047645914668,-5.574688057329681,20.0,2.709863602050028,2.5019301307946034,0.8082788567808888,0.004320296028573981,6.249113225037541,0.9979480228851925,0.15969434173265398,[579]
580,8.21900341210544e-17,10.601593310170651,2.636892302076449e-17,2.5161444031183233,"[array([ 9.6218361, 20.       ]), array([-2.32344068, 20.        ])]",9.621836096160742,20.0,-2.3234406793962274,20.0,2.90023701985971,1.261087117245972,0.3913615527835736,0.004407412197659429,6.474518851460433,0.9891910922032235,0.1527821780888159,[580]
