,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
182,15.80169622743521,1.644489881142964,3.442090297468679,0.2659734856824634,"[array([-94.87841385,  20.        ]), array([ 0.09807952, 20.        ])]",-94.87841384718278,20.0,0.09807952304348336,20.0,4.395974286383368,0.3415018259549285,1.2377412938945662,0.008714475626307571,1.218102935527101,0.936809400130559,0.769072442736689,[182]
183,16.186519319130312,1.6574224294928108,1.7225281037662605,0.1321729470117441,"[array([ 2.55619881, 20.        ]), array([ 8.76690619, 20.        ])]",2.556198813464637,20.0,8.766906193222844,20.0,4.525451858494125,0.4188547007791197,1.1740089949089305,0.008610054441156492,1.2921665426592228,0.9843269618257523,0.761764779793826,[183]
184,20.640624939342516,2.163420222581251,0.0,0.0,"[array([30.82171447, 20.        ]), array([230.46085958,  20.        ])]",30.82171446838423,20.0,230.46085958322107,20.0,4.041594215441157,0.4340043472824927,0.9224411988722204,0.008507433554898264,1.4726600692889382,0.9565825021481011,0.6495609693620464,[184]
185,14.431989933329234,1.5108859989507393,12.25965188348501,0.9545473012874173,"[array([81.10320537, 20.        ]), array([21.46700145, 20.        ])]",81.10320537030576,20.0,21.467001450634697,20.0,4.7435821773744085,0.5307081383020696,1.2587084462608524,0.008406678896871878,1.5002167213167128,1.0059253560398662,0.670520026704531,[185]
186,21.949005104767224,1.564088644115353,6.4856714551005945,0.3404064811340335,"[array([18.39885963, 20.        ]), array([-5.34770042, 41.40094027])]",18.39885962760139,20.0,-5.347700422232249,41.40094027121961,4.533050477127319,0.44614487359802146,1.1648633081400765,0.008307858366131416,1.5467119614214224,1.0071804743151913,0.6511752022591176,[186]
187,15.47215227679183,1.630682558331987,4.988727194552424,0.39102490383340777,"[array([-29.41705344,  90.28764284]), array([-65.58997835,  20.        ])]",-29.41705344415562,90.2876428443131,-65.58997835499217,20.0,4.947738758904897,0.4321825149289288,1.4454090008940992,0.008211041795131668,1.4297633171908144,0.9498569102634677,0.6643455590466104,[187]
188,23.690472806664143,2.4809787625973523,0.0,0.0,"[array([-50.81607629, 159.63806424]), array([-74.9519879,  20.       ])]",-50.816076287833845,159.6380642413663,-74.95198789764659,20.0,5.971236905482398,0.4898675411020499,1.7746227946096704,0.008116300897817607,1.6587243768853632,0.9781616914140314,0.5897071900822698,[188]
189,34.20595804457195,1.1678396097720614,2.082154077425736,0.052044809844123976,"[array([35.54293256, 94.87492259]), array([235.54293256, 100.        ])]",35.542932564990565,94.87492259163342,235.54293256499056,100.0,5.35008726875097,0.5435575602475218,1.4675300962120854,0.008023709200795016,1.7776332781468536,0.983955535099946,0.5535199791746134,[189]
190,18.451534311076617,1.5727619462513196,2.5744023090279544,0.1610225185027433,"[array([29.3573327, 20.       ]), array([-8.68344535, 31.70896227])]",29.357332695345306,20.0,-8.68344535421494,31.708962273645387,4.639943523761198,0.4674959799122374,1.1727174466259176,0.007933341955759454,1.8131764931427155,0.9763105170625661,0.538453107435979,[190]
191,14.156005131239791,1.4939619406391513,0.0,-0.0,"[array([15.80789207, 20.        ]), array([-2.24523241, 20.        ])]",15.807892065927547,20.0,-2.245232406745074,20.0,4.4545805796616,0.41857830797716855,1.1696982980427513,0.007845276031338727,1.9580141027807911,0.9844826951132577,0.5027965292563958,[191]
192,14.19566381861758,1.1241337743479993,8.234067404257196,0.4777483857498483,"[array([83.83559537, 32.41477262]), array([24.39614804, 34.18588266])]",83.83559536861169,32.41477261540463,24.396148040818773,34.18588266122455,4.47266919335181,0.49391685908627797,1.1775633807964714,0.007759589783058581,1.7473818539787578,1.0257761811730801,0.5870360727607453,[192]
193,28.333244618404184,0.9506637190158596,1.4101595290876723,0.03459167422644397,"[array([42.57359837, 82.6862945 ]), array([-136.83720415,  100.        ])]",42.573598372960255,82.6862944961898,-136.83720414959157,100.0,4.880056527469163,0.5041340170956315,1.2953253557844138,0.007676362899695994,1.8649757646517935,1.0109383786697441,0.5420651559289805,[193]
194,13.401519611756031,0.6471418437518198,7.871511911246128,0.27892119735650306,"[array([30.03290874, 20.        ]), array([191.28172379,  65.95934252])]",30.032908741102663,20.0,191.28172379313963,65.95934252408938,4.446594772005633,0.4408003989501465,1.1796494290216206,0.007595676224478313,2.0289476794536845,1.00746658759308,0.49654636134547886,[194]
195,0.0,-0.0,15.561060607351967,1.2007929319990922,"[array([-65.64171208,  47.12866716]), array([-68.04270862,  20.        ])]",-65.64171207805605,47.128667157855425,-68.04270862438672,20.0,4.931836810963674,0.41045269683429597,1.4314993320074865,0.007517611550165064,1.9802139044611167,1.0253908129245541,0.5178182067172171,[195]
196,30.85507686985408,1.6398067235997096,0.0,-0.0,"[array([-2.67017881, 20.        ]), array([26.63232823, 59.66555727])]",-2.670178813440392,20.0,26.632328234621525,59.66555726542212,5.494279743186311,0.4811836509805077,1.666429774567527,0.007442251386767761,2.0389782491688626,1.0072073422976857,0.49397650156800255,[196]
197,41.167650766205185,2.6622060065322066,1.8548789564287849,0.08841771033582557,"[array([-1.08866474, 20.        ]), array([28.21234694, 46.06671204])]",-1.0886647399872231,20.0,28.212346943381565,46.06671204312014,4.166750198379232,0.3947159614375474,1.0084367127424685,0.007369678701375931,1.9682596176174088,1.0004328029999403,0.5082829490811638,[197]
198,41.226242322579836,1.3950508187286388,0.0,-0.0,"[array([-23.56595127,  20.        ]), array([ 31.40664767, 100.        ])]",-23.565951267007424,20.0,31.406647669009587,100.0,4.783052022353004,0.4380784674949313,1.1914085347498726,0.0072999766295499475,1.8968036658887881,1.004683755810631,0.5296719812800788,[198]
199,8.753380041923073,0.9148232158297331,0.0,0.0,"[array([-46.80312173,  20.        ]), array([153.19687827,  20.        ])]",-46.80312173152058,20.0,153.19687826847942,20.0,4.429062894167175,0.3876369875593145,1.2224264603942205,0.007233228158648522,2.165852209683966,1.0051948691563957,0.4641105541098164,[199]
200,17.693529072429758,1.6501503716753723,0.0,0.0,"[array([42.20400938, 35.91384237]), array([207.7533983 ,  25.36003285])]",42.204009375418195,35.9138423738894,207.75339829832996,25.360032847110357,4.4148764693039695,0.4328323451845442,1.2178127549632007,0.007169515783588498,1.995075230139643,0.9961990633126464,0.49932907203851085,[200]
201,16.342921987932232,1.6722545737389514,5.436350748680081,0.410398971750674,"[array([19.25098252, 56.22544364]), array([-20.1650572,  20.       ])]",19.250982522268977,56.22544364451079,-20.16505720468192,20.0,4.3843482167993,0.43000727419205204,1.0996945892691499,0.007108921136148391,1.88764307923938,0.9910579058232876,0.5250239924714112,[201]
202,33.354918706813834,1.5185129025233233,13.88872457722931,0.46431865258188687,"[array([-84.99991889,  40.24735695]), array([40.07657288, 70.62859887])]",-84.99991889277834,40.24735694781337,40.076572884400726,70.6285988680353,4.598587689606068,0.3751936314962723,1.2734375649163965,0.0070515245898645105,1.9069452890504055,1.007020247897844,0.5280803039710207,[202]
203,31.74881120090229,3.2336518711595006,10.763059332236121,0.8229967202186139,"[array([-91.87696429, 125.51031723]), array([-13.45764813,  20.04325663])]",-91.87696428578546,125.51031723091035,-13.457648128194068,20.043256633230286,4.56205897336202,0.36475531821311097,1.286158400363508,0.006997404842935477,1.7585457428733995,0.960910358952284,0.5464232948425849,[203]
204,20.96766387678132,2.191126788298301,0.0,-0.0,"[array([75.02160112, 79.20154082]), array([-13.247507,  20.      ])]",75.02160111787111,79.20154082325296,-13.247507002294238,20.0,4.964732531822042,0.5749638106545691,1.2896121880122315,0.006946638482257512,1.8945207782270028,1.0217383670569886,0.5393123046204792,[204]
205,22.805140109464794,2.119393414548592,12.022670353422265,0.8333787061898363,"[array([ 3.69110645, 94.99482309]), array([-25.72313811,  26.94314682])]",3.691106448219051,94.99482309350805,-25.723138105749484,26.943146821194688,5.560887883580303,0.5263677191098521,1.425753609583344,0.006899299532784931,1.8809845873357582,0.991106048902839,0.526908118001461,[205]
206,41.13220018227958,2.9554851920825693,12.992296388233008,0.690324312810485,"[array([-0.80339712, 23.75474527]), array([-35.17847804,  40.70832309])]",-0.803397118683279,23.75474527027769,-35.178478038493026,40.70832309135729,4.45682056964402,0.4106438707017639,1.1603486421811224,0.006855458996735939,1.9257329878432554,1.0063087944945939,0.5225588390743723,[206]
207,53.6610792002817,2.029556142548577,0.0,0.0,"[array([ 31.41122954, 116.10906211]), array([-39.62200935,  89.21784874])]",31.411229543342483,116.10906211164271,-39.62200934962117,89.21784874424678,4.718266228454418,0.41224904806838697,0.8546737781440652,0.006815184387937443,2.086739703646721,1.0095011046067501,0.48376953907695225,[207]
208,30.898682414813294,3.166253643025556,0.0,0.0,"[array([ 24.32779084, 200.21952779]), array([-18.84838313,  20.        ])]",24.32779083788383,200.219527786677,-18.848383128164393,20.0,2.527418947671694,0.12428267956224633,0.45707080024846514,0.006778539267424489,2.1124140534567006,0.9705989051199654,0.4594737965938553,[208]
209,43.176573920743756,4.520878351263087,0.8867115115708242,0.06884295218006432,"[array([-6.7224388, 20.       ]), array([-6.03606809, 20.        ])]",-6.722438795496607,20.0,-6.036068093909201,20.0,4.725954077677873,0.4190462907193454,1.2460423217949468,0.006745582786619943,2.3230446761477443,1.0240842068652747,0.44083706929110456,[209]
210,38.3291113345081,3.87108401046009,8.409971272330973,0.6370028093668502,"[array([33.13630022, 20.        ]), array([ 8.57356785, 20.        ])]",33.136300216471724,20.0,8.573567851095396,20.0,5.114965852102266,0.5040639821566939,1.3226825938870646,0.006716369244999117,2.4166947667550773,0.9823418850405338,0.4064815708437748,[210]
211,29.853582642969467,2.471366265291402,6.989240559534073,0.4242949681039697,"[array([-16.72688728,  20.        ]), array([13.39451639, 30.52299693])]",-16.726887284476113,20.0,13.394516387848713,30.522996933371747,5.758359348156615,0.4551631237894904,1.7263308034719276,0.006690947669203074,2.3632068816823226,0.9758533330263168,0.41293605760475155,[211]
212,12.924877604057128,1.0977805441241641,16.35764403671956,1.0201936163956224,"[array([-4.66435424, 48.49993671]), array([-204.66435424,   29.53948849])]",-4.664354244267484,48.499936714517446,-204.66435424426749,29.539488491470625,4.734320958746646,0.4183271107752266,1.3390706567357595,0.006669361420822875,2.509335525674914,0.9800135162746703,0.3905470218101203,[212]
213,12.473118898530844,0.9003562079299564,11.33086430518829,0.604648505636236,"[array([-22.34787286,  20.        ]), array([-34.32513094,  37.48498602])]",-22.347872857549632,20.0,-34.32513094373265,37.484986022109986,4.804577514776787,0.43580167149184657,1.2075885379705849,0.006651647839744568,2.2109193704337655,0.9937510214303331,0.44947411231707046,[213]
214,0.0,0.0,11.552397223756994,0.8634994357472006,"[array([-17.85378795,  20.        ]), array([80.08862769, 20.        ])]",-17.85378794501804,20.0,80.08862768592212,20.0,4.517461104839757,0.3976833310466442,1.1520031565597462,0.006637837929566426,2.4069068485049914,0.9761618670459012,0.4055669489877547,[214]
215,20.344570705094373,2.0123918331480692,5.139577565309344,0.38215782221491035,"[array([30.29678229, 20.        ]), array([-35.52425394,  20.        ])]",30.296782286936562,20.0,-35.52425393652864,20.0,4.376210634484014,0.46363464502091234,1.084730222341044,0.006627956091222953,2.6690658653572625,1.0087608273304316,0.37794527307230985,[215]
216,19.559878387124318,1.9904568500766184,3.129015525895712,0.233753009104711,"[array([31.43023457, 28.69616716]), array([-51.7290748 ,  21.62438359])]",31.43023457161027,28.696167161750815,-51.72907480320783,21.624383589803102,4.584817164914375,0.4789924532397275,1.1630767824551798,0.006622019909966207,2.437894751960163,1.0020575293041871,0.4110339580896565,[216]
217,9.542038721559512,0.9750927099794207,3.9599231515838387,0.30344705686242984,"[array([19.92929194, 20.        ]), array([-36.79634456,  20.        ])]",19.929291938754112,20.0,-36.79634455611706,20.0,4.629427076608913,0.4487080925726592,1.1645704915468036,0.0066200399999994195,2.364795722836419,1.0223237565251033,0.43230954227999546,[217]
218,49.97425816099119,1.7358434797452755,6.9152867819897,0.17582438795406707,"[array([15.17885479, 20.        ]), array([-34.87632272, 100.        ])]",15.178854787510222,20.0,-34.876322724041145,100.0,5.529919789663436,0.5195262508871754,1.5658548991003345,0.006622019909967053,2.433452100512351,0.9829730901214221,0.40394182811918183,[218]
219,5.020144235899319,0.5227270475886048,11.474341035438103,0.8904415459145145,"[array([-16.21154769,  20.        ]), array([-103.13201487,   20.        ])]",-16.211547689119744,20.0,-103.13201486996627,20.0,4.807280597303603,0.43629855693694497,1.216090582151838,0.006627956091224564,2.315408276945778,1.0046880905418791,0.4339140101317893,[219]
220,0.0,0.0,7.681285298759186,0.18499543789510234,"[array([-64.24624125,  46.25405781]), array([135.75375875, 100.        ])]",-64.2462412495319,46.25405780877974,135.75375875046808,100.0,4.822657404135645,0.40480244209440913,1.3936008863236604,0.0066378379295667965,2.365044135778118,1.0115650833531153,0.4277150975959705,[220]
221,31.240458262921845,1.0053690881533506,0.0,0.0,"[array([14.24305164, 20.        ]), array([214.24305164, 100.        ])]",14.243051639526984,20.0,214.24305163952698,100.0,4.325998977221785,0.4432731788405574,1.0065249201308641,0.006651647839745009,2.1895629231513105,1.0097908312861668,0.46118374612995067,[221]
222,24.006325221451785,2.478847228077511,1.0276969815930612,0.07903499731506465,"[array([58.81880029, 20.        ]), array([-5.29333152, 20.        ])]",58.81880029097537,20.0,-5.2933315186609615,20.0,4.988460756648056,0.5442590708643548,1.374283730410667,0.006669361420826919,2.5260292776673654,1.0075890060669233,0.39888255254007604,[222]
223,18.715159337054587,1.4543591432693466,2.08384927617913,0.11986953100632865,"[array([-50.84765304, 155.71885271]), array([-23.50954444,  35.10360732])]",-50.8476530362653,155.71885270982747,-23.509544438958613,35.10360731755433,5.103838559460924,0.4430917468267853,1.427823600880882,0.006690947669202069,2.6186983521810214,1.0194585832879033,0.389299738337114,[223]
224,41.873612133043146,1.6702753392262397,18.56649140879823,0.5431745857981127,"[array([-15.25733132,  75.24577514]), array([-25.2668627 ,  80.14539231])]",-15.25733132352362,75.24577514197219,-25.266862699880722,80.14539230757373,4.739987022021934,0.44292697043963414,1.124647456897641,0.006716369244999919,2.7304586002983524,1.0070869496557633,0.368834359746645,[224]
225,24.030206814622435,2.4086020497693448,5.12056177236347,0.38365211354100215,"[array([10.9884194, 20.       ]), array([42.01990777, 20.        ])]",10.988419398164156,20.0,42.01990776541567,20.0,5.429204931260617,0.5379780044585012,1.430097577466589,0.006745582786624595,2.719262753825054,1.0241145017318214,0.37661476453176496,[225]
226,43.84348700955147,1.8617181022759652,7.41813246534881,0.23125215662226356,"[array([-16.33705015,  20.        ]), array([29.42929562, 72.16028453])]",-16.33705015373574,20.0,29.429295616803163,72.1602845343637,6.089530004966685,0.5276814017608902,1.7256925777184318,0.006778539267423865,3.6417757505290203,1.0186224082975235,0.2797048687441982,[226]
227,37.65982046960773,1.2471812397062996,48.46181886424631,1.173264174148014,"[array([14.41273017, 20.        ]), array([ 55.25613868, 100.        ])]",14.412730173939957,20.0,55.25613868405076,100.0,5.184587532431877,0.427546363344868,1.6770925543778956,0.0068151843879368955,3.2894889993034533,1.0070905649386057,0.3061541063526452,[227]
228,6.9864690730153365,0.7032826390458746,10.733702888358053,0.8105764999068774,"[array([-96.07812192, 210.53832733]), array([-35.03205728,  20.        ])]",-96.07812191526834,210.53832733401927,-35.03205727524482,20.0,6.035531438932221,0.35280719830823604,1.8224528511688403,0.006855458996742885,2.7768467722894545,1.0129480134318105,0.3647835464096044,[228]
229,9.949890393654416,0.9770109656158286,16.55265018302682,1.211861046376418,"[array([ 2.27662629, 20.        ]), array([-22.66682742,  20.        ])]",2.2766262926892726,20.0,-22.666827423692826,20.0,4.3627044621296704,0.4118407996125456,1.0564548368787294,0.006899299532792568,2.3632221502880455,1.0152005321744069,0.4295831993833789,[229]
230,24.075541109752773,2.1545195161303345,2.7925923615965664,0.18645989223147516,"[array([-13.49257295,  20.        ]), array([ 8.71613793, 25.01309835])]",-13.492572953595955,20.0,8.716137933084898,25.013098348306375,6.201285449291432,0.5159140029623049,1.8258292100284763,0.006946638482257335,2.3407534951491114,1.013900225519753,0.4331512171704202,[230]
231,49.47681911943407,2.154509003823743,0.0,-0.0,"[array([13.13836656, 48.37535624]), array([40.03708528, 71.459716  ])]",13.138366562396817,48.375356237899624,40.037085276125545,71.459716000382,4.824548841944082,0.47628381059147523,1.2004335339397951,0.006997404842942959,1.954349546229924,0.9860772495378342,0.5045552119578842,[231]
232,27.00189639204022,0.875041972547489,1.788536673400948,0.042436570670650584,"[array([-6.89129493, 20.        ]), array([193.10870507, 100.        ])]",-6.8912949318969545,20.0,193.10870506810306,100.0,4.316158522174098,0.4205068175229835,1.001981931150974,0.007051524589874286,2.268727754731668,0.9789393438795196,0.43149264685365607,[232]
233,39.33783136386238,1.585482047883703,0.0,-0.0,"[array([-22.99377151,  20.        ]), array([-20.660069  ,  76.60180916])]",-22.993771512183564,20.0,-20.660068996189178,76.6018091644567,5.071643888586143,0.42172252149782563,1.4652224421441056,0.007108921136146882,2.1446610639125505,0.9746862241339312,0.45447098403315556,[233]
234,30.145608344698424,3.014960240156912,0.0,0.0,"[array([-32.30613994,  20.        ]), array([-22.43135793,  20.        ])]",-32.30613994171332,20.0,-22.4313579252897,20.0,4.837461995774752,0.4148530216539919,1.3522027848623372,0.007169515783598072,2.330601826558514,0.9567953022408262,0.410535721433669,[234]
235,0.0,0.0,15.463376297303295,1.1703816717505489,"[array([-49.24868447, 166.28350055]), array([51.93797169, 20.        ])]",-49.248684471209856,166.28350055034764,51.9379716871138,20.0,2.264143216472351,0.2651357618134932,0.32600946972379297,0.007233228158658715,2.447321197000391,0.9885563753448247,0.4039340551442405,[235]
236,74.25620360957925,3.3438201502811036,7.9547741201477935,0.2619881927784231,"[array([-42.59557273,  20.05945418]), array([-52.57259462,  70.08520906])]",-42.59557272594532,20.059454178210512,-52.572594620895146,70.08520905509235,6.503599824694729,0.5023824505667556,2.1121045915068555,0.007299976629548814,2.443614823395482,0.9970335423359716,0.4080158348976461,[236]
237,20.904802236922745,2.072322197044487,2.6765209776712653,0.1983771168934688,"[array([-106.5335096 ,  213.19266034]), array([-48.17711058,  20.        ])]",-106.53350960422947,213.19266034177375,-48.17711057899193,20.0,5.061659330271709,0.3961650420103998,1.452333511625608,0.007369678701374871,2.6024864609337923,0.9876447354590273,0.3795004317158494,[237]
238,33.91232608122324,1.8939322040018582,15.108665825012503,0.6178871573150749,"[array([-38.24729818,  44.25392954]), array([-41.70642154,  52.02012993])]",-38.247298176247476,44.25392953575898,-41.706421540122804,52.02012993077819,4.38526393277617,0.3633493761034817,1.249018330419231,0.007442251386779856,2.8279140985816738,0.9980355293454661,0.35292285923608,[238]
239,31.65418378092775,3.152040284402253,11.451481136798616,0.8547385002373268,"[array([ 4.21649212, 20.        ]), array([-23.94697284,  20.        ])]",4.216492124994123,20.0,-23.946972836443006,20.0,4.27113918147181,0.3703929308364259,1.0960712136822346,0.00751761155016429,2.684943435674891,1.041809438263486,0.38801913828833245,[239]
240,21.69576337723521,2.0049035888068776,12.142789008328467,0.8307182683299612,"[array([36.13951396, 20.        ]), array([-21.54167615,  24.16912437])]",36.13951395697734,20.0,-21.54167614890151,24.16912436982177,5.113494403265196,0.5068462288830882,1.4432566787476517,0.007595676224477609,2.6794501518080027,1.0025611276101203,0.37416673974458,[240]
241,35.70610727369042,3.57819911763635,6.0603648396035155,0.4504378921894587,"[array([134.32516788, 185.08468608]), array([-16.87648555,  20.        ])]",134.32516788186737,185.08468607927742,-16.87648555461242,20.0,5.151601804462774,0.5989262789078645,1.4649524500898445,0.007676362899709843,2.831088200694357,1.0087419551369692,0.3563089114954326,[241]
242,80.62388819365076,7.0418267667893675,9.292110516991913,0.5987824504018551,"[array([-25.60846329,  20.        ]), array([-16.99776595,  29.38472414])]",-25.60846329004226,20.0,-16.997765945130542,29.38472414102509,5.367012999972024,0.4604805410719752,1.4171114790861787,0.007759589783072936,2.71359237263407,1.0295826056684287,0.3794168262158764,[242]
243,118.79352174069693,11.753077373715135,15.669172872217006,1.1417574964688189,"[array([-68.86635901,  20.        ]), array([-18.04367538,  20.        ])]",-68.86635900996251,20.0,-18.043675380016456,20.0,4.537132022769721,0.3848325879940228,1.2359488721989353,0.007845276031338357,2.105278722198819,1.0377645907771684,0.49293453633222234,[243]
244,210.99411835377094,20.852587270006172,27.666459667609008,2.0112405526452615,"[array([25.421276, 20.      ]), array([-19.46086744,  20.        ])]",25.421275999930412,20.0,-19.46086744430544,20.0,4.656044902670842,0.4637222695431662,1.1913916182118527,0.007933341955773368,2.2632724321697864,1.0319081340205698,0.45593633331683603,[244]
245,297.66666570223225,29.259931810623097,39.730842102274366,2.8906335609895675,"[array([-22.43961687,  20.        ]), array([-20.92263028,  20.        ])]",-22.439616870212554,20.0,-20.92263027991335,20.0,4.76649301165307,0.41771842931029934,1.2479874085004632,0.008023709200810929,2.210207950092701,1.0211339381031077,0.4620080830223596,[245]
246,287.5228571633323,28.187941851568393,48.74816317340812,3.511362310986461,"[array([ 3.17910076, 20.        ]), array([-19.19514968,  20.        ])]",3.1791007556744777,20.0,-19.195149682695366,20.0,4.762685780663149,0.4458286416241328,1.2026983467622578,0.008116300897816167,2.157296733020782,1.0229821858745314,0.4741963264562533,[246]
247,231.92985922908426,21.683748992516122,33.0757689822579,2.300140109961614,"[array([25.53125913, 20.4953    ]), array([-22.09540481,  20.        ])]",25.531259134044916,20.495299998116735,-22.095404809249374,20.0,5.508292877091668,0.49696239932671116,1.542802284632314,0.008211041795147088,1.9039681813892972,1.0071693636209704,0.5289843462016545,[247]
248,100.76384020235628,7.815195519912879,6.519506994262451,0.3734288411736021,"[array([72.82714921, 56.78745078]), array([-28.47220906,  20.        ])]",72.82714920981358,56.78745078070739,-28.472209058215785,20.0,4.519766721666217,0.49762362580670993,1.215119720967932,0.008307858366147268,0.9143767456652192,0.9648351190718287,1.0551833515515538,[248]
249,56.136052683045065,3.2916861664790815,0.0,0.0,"[array([ 0., 40.]), array([-45.94099177,  26.85890368])]",0.0,40.0,-45.94099176840259,26.858903682430743,0.39727900691554446,-0.4268709116689036,1.241463235019056,0.008406678896870785,0.4335281846579893,1.047747948752252,2.4167931540110157,[249]
250,40.694663696788794,0.8824464835358292,31.450811213180618,0.4996804011163744,"[array([ 0., 40.]), array([148.9175435 ,  92.51997368])]",0.0,40.0,148.91754350403372,92.51997368168988,-0.020532693737675307,0.20286478577689088,0.7254620460282388,0.008507433554897244,0.4379890680920556,1.216438779559168,2.7773268060277236,[250]
251,40.520034775861,0.8306009329602775,43.588901054880075,0.6533142306383254,"[array([62.72369644, 59.41465874]), array([124.55858426, 100.        ])]",62.7236964375072,59.41465873651852,124.55858426000461,100.0,4.850886060720681,0.5197958956077016,1.2599589448673476,0.008610054441173673,0.5067841910985619,1.170728970254458,2.310113438457217,[251]
252,34.276304320352104,0.7068054399748122,9.302866269641296,0.1402577412968311,"[array([-36.2351878 , 236.87832852]), array([163.7648122, 100.       ])]",-36.23518780438852,236.87832852016473,163.76481219561148,100.0,-1.2495265926398078,0.46815612729126255,-2.6106521380036867,0.008714475626305389,0.5294699215980254,1.2557860756624986,2.371779820603093,[252]
253,19.95467723389146,1.3340579719170755,0.0,0.0,"[array([-190.54777222,   70.20619379]), array([-177.30665508,   20.        ])]",-190.54777221528275,70.2061937853712,-177.3066550815484,20.0,7.011445977388076,0.6482551847452451,1.6451760078016882,0.008820633173178992,0.4314128274096785,0.893792912105463,2.0717810304159054,[253]
254,13.40843325606782,1.150802848237394,3.8881383834051566,0.24905455110146932,"[array([-72.45130802,  20.        ]), array([-77.31882094,  20.        ])]",-72.4513080241337,20.0,-77.31882094324234,20.0,4.963793227720418,0.4032480015567234,1.427348221427237,0.008928465147111653,0.6553770940759314,0.9737528462743177,1.4857901734379193,[254]
255,24.149941508718825,0.7342873551032884,0.0,0.0,"[array([176.02939611, 138.18962791]), array([376.02939611, 100.        ])]",176.02939610745327,138.1896279139617,376.0293961074533,100.0,5.211346198068582,0.6336822002815699,1.4002626418725705,0.009037911615139588,1.1357694297083178,0.9957958540240771,0.8767588103509811,[255]
256,22.571681220252575,1.3866540222693768,0.0,0.0,"[array([-98.87545588,  20.        ]), array([-159.29603167,   42.44214976])]",-98.87545588177193,20.0,-159.29603167124677,42.44214975592173,6.146111606844405,0.5198614314102228,1.6281369419405085,0.00914891463594216,1.2159628669945366,0.9691718870361119,0.7970406937109753,[256]
257,0.0,0.0,14.137716010434534,0.7170722341528027,"[array([-40.27473163, 242.19929131]), array([94.21506237, 40.05818268])]",-40.27473162931695,242.19929130602034,94.21506236700442,40.05818267946203,3.8178784148060982,0.42371997566243585,1.118897167598754,0.009261418241371146,1.0250956204364616,0.9662060398107984,0.942552109821141,[257]
258,0.0,0.0,14.137716010434534,0.7170722341528027,"[array([-40.27473163, 242.19929131]), array([94.21506237, 40.05818268])]",-40.27473162931695,242.19929130602034,94.21506236700442,40.05818267946203,3.8178784148060982,0.42371997566243585,1.118897167598754,0.009375368410888242,1.0250956204364616,0.9662060398107984,0.942552109821141,[258]
259,0.0,0.0,14.137716010434534,0.7170722341528027,"[array([-40.27473163, 242.19929131]), array([94.21506237, 40.05818268])]",-40.27473162931695,242.19929130602034,94.21506236700442,40.05818267946203,3.8178784148060982,0.42371997566243585,1.118897167598754,0.00949071304017533,1.0250956204364616,0.9662060398107984,0.942552109821141,[259]
260,0.0,0.0,14.137716010434534,0.7170722341528027,"[array([-40.27473163, 242.19929131]), array([94.21506237, 40.05818268])]",-40.27473162931695,242.19929130602034,94.21506236700442,40.05818267946203,3.8178784148060982,0.42371997566243585,1.118897167598754,0.009607401904532704,1.0250956204364616,0.9662060398107984,0.942552109821141,[260]
261,17.11174386452119,0.7770044369466699,0.0,0.0,"[array([ 0., 40.]), array([200.       ,  73.4927109])]",0.0,40.0,200.0,73.49271089630227,-0.23742413272458807,0.2592921406900825,-0.3122955369525322,0.009116158545335153,2.676396556433291,0.9533668861459643,0.35621286533729213,[261]
262,16.091849840619826,1.6550257687367294,0.0,0.0,"[array([ 0., 40.]), array([148.89118089,  20.        ])]",0.0,40.0,148.8911808931215,20.0,-0.17670529914529282,0.18921360694608322,-0.23528319177582957,0.00899309786891147,2.7313283212267034,0.9627720876261961,0.35249225812361973,[262]
263,0.0,-0.0,18.049052081242067,1.1015449523527956,"[array([-42.83859666, 198.19690421]), array([-184.79360563,   25.67336606])]",-42.838596656424414,198.19690421463278,-184.79360563438559,25.67336605775223,4.543906381052088,0.38278983336440053,1.2938483929235833,0.008871285595017769,1.8031734740102223,0.9863481118178061,0.5470067777917048,[263]
264,21.56465574114309,1.7113101542049844,15.876062129437848,0.9263593145137309,"[array([-76.1846248 ,  25.75232691]), array([-128.20275225,   20.        ])]",-76.18462480017052,25.752326913168773,-128.20275225023173,20.0,4.260594866642714,0.32928275405800767,1.2616287793629724,0.008750773857785376,1.0883154233457395,0.9883653247465792,0.908160725783073,[264]
265,40.14478601467263,2.6169290920684123,0.0,-0.0,"[array([-33.78807436,  20.        ]), array([-128.61379658,   20.        ])]",-33.78807435673679,20.0,-128.61379657826348,20.0,4.894128002890592,0.43990043999303063,1.5380841200990174,0.008631617130331035,0.4557459865827362,0.8757251811906975,1.9215203358279453,[265]
266,7.976769133927914,0.5696545782272643,0.45108429858556437,0.023663892867512446,"[array([ 0., 40.]), array([-19.15087533,  20.        ])]",0.0,40.0,-19.15087533341232,20.0,0.446563642034735,-0.6327755235422485,1.3593196496291706,0.008513872305336354,0.8603335608335403,1.0159847269050977,1.1809195562715857,[266]
