,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
593,177.36442426086265,21.689891805517874,37.43789211862786,3.395462054169727,"[array([-36.58209245,  20.        ]), array([-1.93739622, 20.        ])]",-36.58209244966435,20.0,-1.9373962180199864,20.0,0.0,-1.1665565608510355,0.0,0.005837909949435243,,,,[593]
594,181.13013602563942,22.427640648236157,43.24873477671175,3.9470580183885233,"[array([-5.90142634, 20.        ]), array([-2.87526616, 20.        ])]",-5.901426339584338,20.0,-2.8752661562451376,20.0,0.0,-0.6144563051612457,0.0,0.005964530451128022,,,,[594]
595,148.62987446496427,15.996351255916695,59.83023852962774,4.826537094111699,"[array([-17.14652808,  20.        ]), array([ 1.51684855, 20.        ])]",-17.146528076288703,20.0,1.5168485467262,20.0,0.0,1.3173004744179078,0.0,0.006092822876155936,,,,[595]
596,116.53022267882768,11.001362165434513,42.09006254555602,2.944710628232229,"[array([-35.02968401,  52.58629321]), array([-6.17874935, 20.        ])]",-35.02968401272301,52.58629321319299,-6.17874934580896,20.0,0.0,3.1343726849278655,0.0,0.006222683815728132,,,,[596]
597,59.848596447955906,1.6487377706708688,6.817894877985404,0.1372353431722157,"[array([-269.70995446,  300.        ]), array([-69.70995446, 100.        ])]",-269.7099544555134,300.0,-69.70995445551341,100.0,0.0,0.4182144626786273,0.0,0.0063540171005159185,,,,[597]
598,10.853549502162252,0.8686832050423359,0.0,0.0,"[array([ 0., 40.]), array([91.72827625, 20.        ])]",0.0,40.0,91.72827624743957,20.0,0.0,-6.904786550589733,0.0,0.006486733301867171,,,,[598]
599,22.389340546975586,1.5590673365642356,0.23583769135425436,0.012252206419485913,"[array([-185.37323822,   20.        ]), array([-304.21949822,   28.31349862])]",-185.37323821760617,20.0,-304.2194982238921,28.313498623617598,0.0,-1.7685031838999743,0.0,0.006620749256583453,,,,[599]
600,43.64598304409198,2.0112236048857586,3.7053673581838837,0.12564862515551717,"[array([-5.50486325, 20.        ]), array([-10.58319932,  58.60118859])]",-5.504863245385536,20.0,-10.58319932182402,58.60118858637256,0.0,3.5222374780524546,0.0,0.0067559876169255555,,,,[600]
601,1.0878404320622994,0.11311470358532422,10.134455239729347,0.7839490769687943,"[array([ 0., 40.]), array([-61.67090664,  20.        ])]",0.0,40.0,-61.67090663549809,20.0,0.0,1.0860636347823711,0.0,0.006892376427210057,,,,[601]
602,16.51149633653447,1.067781865460201,0.0,-0.0,"[array([ 0., 40.]), array([-200.        ,   59.99609829])]",0.0,40.0,-200.0,59.99609829487464,0.0,-0.46853865003313705,0.0,0.007029848726806114,,,,[602]
603,9.803493758513186,1.3454731288991053,0.0,0.0,"[array([24.48646742, 20.        ]), array([-88.87929867,  20.        ])]",24.486467415518664,20.0,-88.87929867328297,20.0,0.0,3.1070684900418124,0.0,0.007168342179449164,,,,[603]
604,43.25169808865808,1.7359748425418269,10.391034371329182,0.3051558218115703,"[array([20.70158825, 71.14069597]), array([  2.6212449, 100.       ])]",20.701588251858777,71.14069597226406,2.6212448961526014,100.0,0.0,1.4570349327673728,0.0,0.007307798728369335,,,,[604]
605,12.393442478802942,1.6454206069251942,6.3099033817296055,0.6247238708055417,"[array([ 0., 40.]), array([-94.99714437,  20.        ])]",0.0,40.0,-94.99714437202732,20.0,0.0,-2.4385363395432806,0.0,0.007448164275860626,,,,[605]
606,12.393442478802942,1.6454206069251942,6.3099033817296055,0.6247238708055417,"[array([ 0., 40.]), array([-94.99714437,  20.        ])]",0.0,40.0,-94.99714437202732,20.0,0.0,-2.4385363395432806,0.0,0.007589388386325359,,,,[606]
607,12.393442478802942,1.6454206069251942,6.3099033817296055,0.6247238708055417,"[array([ 0., 40.]), array([-94.99714437,  20.        ])]",0.0,40.0,-94.99714437202732,20.0,0.0,-2.4385363395432806,0.0,0.0077314240117566995,,,,[607]
608,12.393442478802942,1.6454206069251942,6.3099033817296055,0.6247238708055417,"[array([ 0., 40.]), array([-94.99714437,  20.        ])]",0.0,40.0,-94.99714437202732,20.0,0.0,-2.4385363395432806,0.0,0.007874227237884173,,,,[608]
609,26.429801175293555,1.2539108300034032,0.0,0.0,"[array([-122.33307261,   20.        ]), array([-184.89512759,   72.62568911])]",-122.33307261357862,20.0,-184.895127588553,72.62568910668925,0.0,-2.6846294079874466,0.0,0.007558704781287613,,,,[609]
610,48.07526253569428,1.9294626853599752,0.0,-0.0,"[array([-198.24369744,   86.79315953]), array([-278.73177853,   66.34143919])]",-198.24369744298772,86.79315953297915,-278.7317785304293,66.34143919386963,0.0,-1.9790870170962536,0.0,0.007409823252061953,,,,[610]
611,9.991179684619865,0.8303920196811044,0.0,0.0,"[array([ 0., 40.]), array([-109.87631617,   20.        ])]",0.0,40.0,-109.87631616900832,20.0,0.0,-4.002449321492399,0.0,0.007261499807570895,,,,[611]
612,65.86395242424973,1.6689341558370818,0.0,0.0,"[array([-124.12994063,  128.80115918]), array([ 35.20462699, 100.        ])]",-124.12994062715785,128.80115918413713,35.204626992305606,100.0,0.0,0.3992054484093555,0.0,0.007113769356472502,,,,[612]
613,13.07696879061609,1.1015261377437973,0.0,0.0,"[array([ 2.10823364, 36.42041235]), array([171.57367183,  20.        ])]",2.1082336371580057,36.42041235129837,171.57367182801204,20.0,0.0,5.472960180881854,0.0,0.006966669622683159,,,,[613]
614,13.44080400124748,1.2631622987299447,0.0,0.0,"[array([-19.96465234,  20.        ]), array([-213.34659442,   20.        ])]",-19.964652343520083,20.0,-213.34659442492654,20.0,0.0,2.999748030238039,0.0,0.0068202414164441685,,,,[614]
615,23.18864452970216,1.2997877754744194,0.0,0.0,"[array([111.51053449,  72.86501873]), array([-88.48946551,  63.00097321])]",111.51053448593878,72.8650187329271,-88.48946551406124,63.000973207232754,0.0,1.4645988033643094,0.0,0.006674528934592755,,,,[615]
616,35.95355324210637,1.8723754341283445,0.0,0.0,"[array([33.95186669, 20.51923621]), array([-30.31017151,  80.20347187])]",33.9518666915446,20.51923620815914,-30.31017151040568,80.20347186764386,0.0,2.407947394205932,0.0,0.00652958009305624,,,,[616]
617,43.56880251757794,1.9249471499728799,0.0,0.0,"[array([ 58.53676963, 188.30755476]), array([-109.99592813,  100.        ])]",58.53676962564834,188.3075547635961,-109.99592812909394,100.0,0.0,-0.6619970094110306,0.0,0.006385446895664455,,,,[617]
618,16.04257678946441,2.1824600366995996,12.136977966534658,1.2346692680189952,"[array([40.63034698, 20.        ]), array([10.19921704, 20.        ])]",40.63034698413663,20.0,10.19921703668704,20.0,0.0,-3.608477446589742,0.0,0.006242185842758688,,,,[618]
619,24.34100366923432,3.2724865764068816,9.897498160439111,0.997407056498057,"[array([47.04089353, 20.        ]), array([23.28020295, 20.        ])]",47.04089352884529,20.0,23.28020294533275,20.0,0.0,-0.5060857595684889,0.0,0.006099858384164181,,,,[619]
620,11.808479432554385,1.6293614874478042,9.901655601485347,1.0186829672601805,"[array([ 0.33662058, 20.        ]), array([ 9.75634756, 20.        ])]",0.33662058275265727,20.0,9.756347558911687,20.0,0.0,-0.10473342605312497,0.0,0.0059585314206576,,,,[620]
621,24.73469297685934,3.402054428970355,15.442084749540724,1.5767621233821203,"[array([41.62927465, 20.        ]), array([15.09910199, 20.        ])]",41.62927464506206,20.0,15.099101985455107,20.0,0.0,1.9173100102835927,0.0,0.005818277859261188,,,,[621]
622,19.216261402731778,2.3498590718657084,19.96088280342679,1.8046249944947483,"[array([57.30566577, 20.        ]), array([ 8.89170388, 25.25835498])]",57.305665774401255,20.0,8.891703879159627,25.258354982799617,0.0,0.6179779586006089,0.0,0.00567917722714057,,,,[622]
623,39.635237416326376,5.403428049253405,22.3274831525158,2.271304453488213,"[array([30.80990564, 20.        ]), array([20.75984797, 20.        ])]",30.809905640683734,20.0,20.759847971003904,20.0,0.0,0.0714825670386342,0.0,0.005541316349007574,,,,[623]
624,58.832765578974296,7.95525461320624,19.46194482256285,1.9799041475047112,"[array([27.94314619, 20.        ]), array([22.21694293, 20.        ])]",27.94314618592831,20.0,22.216942927040016,20.0,0.0,0.5796332961459669,0.0,0.005404790093500635,,,,[624]
625,69.79128243707495,9.6727259160846,18.55246013569142,1.8989347804332404,"[array([ 12.46886881, 173.24940169]), array([30.07434186, 20.        ])]",12.468868807240103,173.24940168682414,30.074341863255306,20.0,0.0,0.5133016052314195,0.0,0.0052697021929988645,,,,[625]
626,78.17170339478513,10.818894084904036,34.23738595488981,3.5285549134582426,"[array([-45.830037 ,  93.0112337]), array([25.12633415, 20.        ])]",-45.83003700380377,93.01123369532024,25.126334145679586,20.0,0.0,1.745064977354195,0.0,0.005136166140594122,,,,[626]
627,54.539379175405024,7.5802133302293795,40.99767705876844,4.280754311139217,"[array([-11.79790358,  20.        ]), array([22.63506508, 20.        ])]",-11.79790358345425,20.0,22.635065081843454,20.0,0.0,1.497801318750047,0.0,0.0050043061674160125,,,,[627]
628,80.88586305719018,10.763781169579248,33.613309373902524,3.353300209217465,"[array([-46.05199133,  20.        ]), array([23.24004892, 20.        ])]",-46.05199133419365,20.0,23.240048919136054,20.0,0.0,1.1422833111921102,0.0,0.004874258300882681,,,,[628]
629,88.15161661493703,11.984814984402128,16.379880249619237,1.6473150650029427,"[array([31.09985844, 20.        ]), array([19.43566518, 20.        ])]",31.099858439712808,20.0,19.435665182970727,20.0,0.0,-1.2511960126681276,0.0,0.004746171501642512,,,,[629]
630,97.35288187288,11.56184286588116,19.28110044501338,1.699636868368225,"[array([25.56770192, 20.        ]), array([ 9.73435271, 26.1711222 ])]",25.567701918257917,20.0,9.734352709548288,26.17112220235339,0.0,-1.7899439740678054,0.0,0.004620208873533468,,,,[630]
631,79.97407079324745,9.789348126487452,12.623903394958472,1.1376315286905838,"[array([14.39105881, 20.        ]), array([16.82729265, 25.76934695])]",14.391058809864003,20.0,16.82729264876494,25.769346947265976,0.0,1.4423650505422871,0.0,0.004496548934433172,,,,[631]
632,58.00843328519535,7.693989360662589,5.676318954570432,0.554682853730633,"[array([44.31007022, 20.        ]), array([18.82702209, 20.        ])]",44.31007021563719,20.0,18.827022086142797,20.0,0.0,0.4421042110276907,0.0,0.004375386928881062,,,,[632]
633,76.46471600511045,10.029102344631909,10.911105862040072,1.0743298269460593,"[array([ 9.3726709, 20.       ]), array([10.79828388, 20.        ])]",9.372670898073375,20.0,10.798283875609611,20.0,0.0,-0.5363441275601333,0.0,0.004256936152667602,,,,[633]
634,55.98998370474699,7.413360442509622,14.88491285457096,1.4521002637944942,"[array([24.73483231, 43.04979872]), array([17.17183022, 20.        ])]",24.73483230726204,43.049798718033514,17.171830224787136,20.0,0.0,0.24683875007207906,0.0,0.004141429247371268,,,,[634]
635,51.847714532920406,6.694870683932338,7.806550857346439,0.7435336114491946,"[array([ 2.34316518, 20.        ]), array([16.86891582, 20.        ])]",2.3431651805909564,20.0,16.868915815222305,20.0,0.0,0.7881816364400289,0.0,0.004029119405905545,,,,[635]
636,42.68940236502636,5.63503123822281,7.332735013572946,0.7127942341583823,"[array([17.74525773, 20.        ]), array([17.31168584, 20.        ])]",17.745257727101617,20.0,17.3116858370536,20.0,0.0,1.3837072814047777,0.0,0.00392028141029457,,,,[636]
637,61.892108375813095,6.8888952572580235,6.373701595529889,0.5223727582389414,"[array([40.52954772, 20.        ]), array([19.37360793, 30.47279919])]",40.5295477201242,20.0,19.373607934613766,30.472799191589157,0.0,2.4698360346211903,0.0,0.003815212400038034,,,,[637]
638,41.518986234584766,5.656423734412248,1.9633985378581438,0.2003284219653226,"[array([-10.30520963,  20.        ]), array([10.43545572, 20.        ])]",-10.30520963108769,20.0,10.435455724174702,20.0,0.0,0.8441149374007714,0.0,0.003714232242586311,,,,[638]
639,55.334416343730695,3.6627574943532113,15.512762862095057,0.7513089790477742,"[array([23.98204013, 26.68147222]), array([27.88799188, 63.78972089])]",23.982040131593187,26.68147222154532,27.88799187532974,63.78972088618982,0.0,-1.229338645071627,0.0,0.003617683349757911,,,,[639]
640,78.6466045068518,4.600075292289971,15.912050803269052,0.6834264057197859,"[array([24.81018649, 25.44850864]), array([11.06191486, 69.21953725])]",24.810186492540236,25.448508644336624,11.061914859654854,69.21953724571155,0.0,-0.10236513131164951,0.0,0.003525929758097474,,,,[640]
641,31.307933268789483,2.70082256034596,18.092367856402966,1.1465349322044933,"[array([12.29757023, 20.        ]), array([ 4.55708482, 44.74441183])]",12.297570227990573,20.0,4.557084822512125,44.74441183272205,0.0,0.19978865708052884,0.0,0.0034393552697973,,,,[641]
642,20.728887325692924,2.942800963174399,19.30519793977284,2.0414508746059874,"[array([ 3.55884483, 20.        ]), array([14.16703826, 20.        ])]",3.5588448279979694,20.0,14.167038259220135,20.0,0.0,-0.8392019300154021,0.0,0.0033583604418721555,,,,[642]
643,16.017851102742377,2.2496457792047986,17.285766486526143,1.820190492025191,"[array([21.87115944, 20.        ]), array([44.97597533, 20.        ])]",21.8711594383156,20.0,44.97597532815658,20.0,0.0,0.7470428773362894,0.0,0.0032833582223030437,,,,[643]
644,37.63095521025217,3.3039281450859264,8.759309510492404,0.5694367008073716,"[array([31.9181415, 20.       ]), array([11.33265742, 40.20841322])]",31.91814149701416,20.0,11.332657424908628,40.20841322023962,0.0,-0.880664533979655,0.0,0.003214768070500394,,,,[644]
645,38.555757510836195,4.485217424192615,0.0,0.0,"[array([19.88013118, 66.96065269]), array([24.26562513, 28.80274221])]",19.88013118161946,66.96065268994455,24.26562512966211,28.802742208149848,0.0,-0.43738007001023504,0.0,0.003153008476223836,,,,[645]
646,18.018185065206616,2.459767514535455,0.0,0.0,"[array([27.28490083, 20.        ]), array([16.20165613, 20.        ])]",27.284900832274083,20.0,16.201656129525137,20.0,0.0,0.28162678043995115,0.0,0.0030984879099286724,,,,[646]
647,27.71283560442633,1.20624977179893,0.0,0.0,"[array([26.62718411, 20.        ]), array([226.62718411,  95.49787365])]",26.6271841114501,20.0,226.62718411145008,95.49787365018487,0.0,-0.32756414521818944,0.0,0.0030515943992504772,,,,[647]
648,35.45748533675936,1.5696948662030235,8.279352910212825,0.26791608931536903,"[array([ 9.7266271, 20.       ]), array([146.84458365, 100.        ])]",9.726627097867649,20.0,146.84458364938206,100.0,0.0,-1.5767946386878962,0.0,0.003012684118847967,,,,[648]
649,67.31059255682342,3.356896728201641,13.872049099998199,0.5059290931438921,"[array([-0.87091018, 20.        ]), array([41.16710614, 86.1243378 ])]",-0.87091018191669,20.0,41.16710613672517,86.12433779833547,0.0,0.09614612753251567,0.0,0.0029820695825507936,,,,[649]
650,34.97656643319355,3.2178265581370162,3.7115274089955195,0.25275565033524183,"[array([-15.92875572,  20.        ]), array([-32.11231587,  40.49915577])]",-15.928755721307372,20.0,-32.11231586511546,40.49915577160396,0.0,0.011720692475877093,0.0,0.0029600082032262384,,,,[650]
651,45.63851333744053,3.8235666109978252,13.244452424106488,0.8168909251791201,"[array([ 6.26681249, 20.        ]), array([-19.06170884,  46.46008072])]",6.266812494959842,20.0,-19.061708843672147,46.460080721629595,0.0,-0.19372304627093767,0.0,0.0029466920952111435,,,,[651]
652,24.186205844066468,2.0852287777970835,11.246717904384457,0.7166986727795087,"[array([ 8.42378342, 20.        ]), array([10.94743062, 42.85712266])]",8.423783417131174,20.0,10.947430616573838,42.85712266029209,0.0,-0.6572534557928378,0.0,0.0029422399999978065,,,,[652]
653,45.517614147952806,2.3244766691449303,17.564321964303723,0.6571125907179035,"[array([ 0.76087637, 20.        ]), array([-41.38897136,  82.05796305])]",0.7608763717853694,20.0,-41.38897135562286,82.05796305228083,0.0,-0.2791764316986719,0.0,0.0029466920952142357,,,,[653]
654,33.79722034370361,4.5165266606255745,11.358171974653237,1.1174016123739856,"[array([10.19481042, 20.        ]), array([ 6.51794096, 20.        ])]",10.194810420402181,20.0,6.517940955011391,20.0,0.0,-0.1835373748421072,0.0,0.0029600082032323178,,,,[654]
655,28.184695325283716,3.7735780063960647,18.184495019701195,1.8060981281128592,"[array([ 6.58498127, 20.        ]), array([19.86706358, 20.        ])]",6.584981265966364,20.0,19.867063582976527,20.0,0.0,-0.8639411671695774,0.0,0.002982069582555244,,,,[655]
656,58.99468309667897,7.725501441671402,17.829090840009087,1.7177899826944591,"[array([17.54970218, 20.63290199]), array([-4.21005113, 20.        ])]",17.549702175052204,20.632901990325887,-4.210051131363592,20.0,0.0,-0.4095849603064112,0.0,0.003012684118853791,,,,[656]
657,47.724480038754976,6.197487020053278,23.63364792862232,2.2851196329567824,"[array([ 3.08569543, 25.11015552]), array([-7.48799021, 20.        ])]",3.085695434343164,25.110155518043925,-7.487990211128307,20.0,0.0,-0.20983354062778686,0.0,0.0030515943992652558,,,,[657]
658,29.40030540084664,3.838488968849657,8.341472652587118,0.8193262211441381,"[array([20.18857933, 20.        ]), array([11.12955902, 20.        ])]",20.188579333061483,20.0,11.129559023903841,20.0,0.0,-0.20108105335948498,0.0,0.0030984879099355887,,,,[658]
659,49.68569589585282,5.5381227190825095,16.55078981148579,1.3713370979637955,"[array([ 6.25694382, 20.        ]), array([ 1.82184192, 28.80906458])]",6.256943824829534,20.0,1.8218419233188383,28.809064578253256,0.0,-0.24458880043144565,0.0,0.0031530084762336095,,,,[659]
660,53.995080474909315,4.4724000409636915,21.420581794545576,1.310100996391184,"[array([-2.78485149, 20.        ]), array([-11.14858236,  43.0915379 ])]",-2.7848514947629384,20.0,-11.148582359608268,43.091537897057655,0.0,-0.383428945201854,0.0,0.003214768070521189,,,,[660]
661,52.79289242822936,6.915091181435556,8.009729047102388,0.7726622497736368,"[array([ 0.43184209, 20.        ]), array([-4.53262187, 20.66302056])]",0.43184208789630624,20.0,-4.532621874799316,20.66302055744586,0.0,-0.9559873431754592,0.0,0.003283358222313628,,,,[661]
662,55.80058196547424,5.471459434440852,23.662108715260107,1.7143495858105229,"[array([15.36736416, 20.        ]), array([ 2.74492459, 35.88588736])]",15.367364160668673,20.0,2.7449245872421297,35.885887356117344,0.0,-0.7845155576240337,0.0,0.003358360441883781,,,,[662]
663,38.12713160810268,5.153291011603029,20.006857271875663,2.018636955709136,"[array([11.47986651, 22.05603949]), array([13.55430488, 20.        ])]",11.479866512701506,22.05603949460565,13.55430487811134,20.0,0.0,0.197655810348479,0.0,0.003439355269824603,,,,[663]
664,34.78075534568317,4.622137864785079,22.2497823647271,2.2175992030943874,"[array([ 6.2475308, 20.       ]), array([ 1.35085997, 20.        ])]",6.247530798304873,20.0,1.3508599743471812,20.0,0.0,-0.8105375447199645,0.0,0.0035259297581266206,,,,[664]
665,44.40950112801244,6.199324500026883,22.517924532939915,2.341691224864514,"[array([-2.25809966, 20.        ]), array([-1.25937507, 20.        ])]",-2.2580996627367487,20.0,-1.2593750677183877,20.0,0.0,0.27726127847366777,0.0,0.0036176833497723864,,,,[665]
666,43.935576975758075,5.742060189904435,28.23904559355935,2.765461093235981,"[array([ 1.0279835, 20.       ]), array([-9.27961721, 20.        ])]",1.027983496527992,20.0,-9.279617211883993,20.0,0.0,0.7444776766146921,0.0,0.003714232242617537,,,,[666]
667,15.878898368981123,2.0231472888331163,23.513746734556143,2.2300343390936255,"[array([-5.93461961, 20.        ]), array([-18.29423365,  20.        ])]",-5.934619610442478,20.0,-18.294233651430034,20.0,0.0,0.38019142653875226,0.0,0.003815212400072062,,,,[667]
668,34.38353419093535,4.591698255906055,16.087442528731444,1.590621546314124,"[array([ 5.72253755, 20.        ]), array([-27.6944415,  20.       ])]",5.7225375525282045,20.0,-27.69444150433916,20.0,0.0,-0.11346992713271989,0.0,0.003920281410309926,,,,[668]
669,48.316374927325,6.156255436532604,19.909727063469802,1.9023057900362854,"[array([15.82212362, 20.        ]), array([-32.905903,  20.      ])]",15.82212361695447,20.0,-32.90590299723072,20.0,0.0,-0.14140895699108114,0.0,0.004029119405941058,,,,[669]
670,49.91594212293427,6.732632508393873,10.086451656959108,1.0004224505963015,"[array([ 0.65592, 20.     ]), array([-25.83642869,  20.        ])]",0.655920004966118,20.0,-25.836428686909606,20.0,0.0,0.3162464402801308,0.0,0.0041414292474079625,,,,[670]
671,47.221190769322114,6.2405315259118606,15.093117311876133,1.4918822965529974,"[array([10.75751724, 20.        ]), array([-19.77067489,  20.48718356])]",10.7575172369995,20.0,-19.7706748915885,20.487183559140103,0.0,-0.019511944701858297,0.0,0.0042569361526848615,,,,[671]
672,69.97972856557536,8.352907468055243,8.995016009822626,0.7932589366266657,"[array([ 8.08717868, 20.        ]), array([-13.23460302,  22.30346873])]",8.087178676130478,20.0,-13.234603015437855,22.303468726812785,0.0,-0.2180689285777515,0.0,0.00437538692889883,,,,[672]
673,75.4751664659178,10.095142535410607,23.542087445588525,2.353124509485852,"[array([ 7.49629232, 20.        ]), array([-8.51405069, 20.        ])]",7.496292317249202,20.0,-8.51405069187794,20.0,0.0,0.04388202184594231,0.0,0.004496548934472996,,,,[673]
674,88.15739687547622,11.418690862467889,28.111619403794315,2.6846046386569267,"[array([24.9609599, 20.       ]), array([-4.77897301, 20.        ])]",24.960959896816053,20.0,-4.77897300977958,20.0,0.0,-0.4348532704522427,0.0,0.0046202088735522425,,,,[674]
675,92.19063172886153,9.975079756633141,21.926789126434567,1.7690920948088653,"[array([10.84826295, 20.        ]), array([ 0.43229383, 29.28327739])]",10.848262947225829,20.0,0.43229382910164227,29.28327738686205,0.0,1.3003342198200338,0.0,0.004746171501661688,,,,[675]
676,73.20734804774182,9.742514980585147,18.678079902045784,1.8519761375040766,"[array([12.51940426, 20.        ]), array([-1.24044625, 20.        ])]",12.519404256044368,20.0,-1.2404462532346272,20.0,0.0,0.4227135181534543,0.0,0.0048742583009249805,,,,[676]
677,65.81229411236666,8.733338364521224,19.190642042467026,1.8957634888847306,"[array([-2.0876249, 20.       ]), array([ 3.44910327, 20.        ])]",-2.0876249039817196,20.0,3.4491032742852434,20.0,0.0,0.7996902513430649,0.0,0.0050043061674589885,,,,[677]
678,66.32998405871454,8.498750433807768,17.457722630614988,1.648597082449092,"[array([ 1.57797376, 20.        ]), array([ 8.00001189, 20.        ])]",1.5779737632893325,20.0,8.000011886009789,20.0,0.0,0.9217054163965936,0.0,0.0051361661406144265,,,,[678]
679,71.67532349629919,8.935630183752986,12.260380445396546,1.1470128470118122,"[array([32.24614742, 20.        ]), array([ 1.18322756, 20.        ])]",32.24614741556014,20.0,1.1832275567137611,20.0,0.0,-1.736401801667469,0.0,0.005269702193042056,,,,[679]
680,65.26008398572834,7.836314400466056,20.656937754088407,1.8268999186651589,"[array([70.47652229, 32.18258173]), array([ 7.89666446, 20.        ])]",70.47652228681642,32.182581727262225,7.896664461855295,20.0,0.0,-2.016205397221932,0.0,0.005404790093545441,,,,[680]
681,76.50853779846747,8.874390202543813,24.504792086548616,2.116266588359198,"[array([68.75689486, 32.65509026]), array([ 9.65528131, 21.01463965])]",68.75689486495872,32.655090262359025,9.655281308390599,21.014639649663536,0.0,-1.810260476252586,0.0,0.005541316349027938,,,,[681]
682,67.26985411341153,6.159164153198607,18.12502275477424,1.2345740843953465,"[array([67.56613525, 20.        ]), array([10.63461463, 29.26864269])]",67.56613525099777,20.0,10.634614628253683,29.268642685999403,0.0,-2.87288166419137,0.0,0.005679177227185411,,,,[682]
683,52.27950794453099,4.346307711220051,9.84145233331775,0.6146108602748417,"[array([60.97916896, 20.        ]), array([11.77579995, 20.        ])]",60.97916895778297,20.0,11.775799950846222,20.0,0.0,-1.8559295210611482,0.0,0.00581827785930648,,,,[683]
684,41.26177303608795,3.2811467495100644,18.316234917145486,1.088398752045935,"[array([126.31211078,  71.94651439]), array([20.97999737, 20.        ])]",126.3121107826661,71.9465143871238,20.979997374715513,20.0,0.0,-3.468442928023709,0.0,0.005958531420678774,,,,[684]
685,26.481098273544614,1.794537856585311,13.37651680978659,0.6673068346938172,"[array([-83.48106324,  44.08373287]), array([16.61831402, 27.86823813])]",-83.48106324300224,44.08373286591965,16.61831402207326,27.868238131139215,0.0,-6.777524028789781,0.0,0.006099858384185568,,,,[685]
686,17.60905986420268,1.3759435586012974,2.372554434142347,0.1373444175975796,"[array([-19.42454577,  95.68906291]), array([41.43624484, 20.        ])]",-19.424545768823446,95.68906291466303,41.43624483917031,20.0,0.0,0.493872641464668,0.0,0.006242185842805239,,,,[686]
687,37.322947515098214,2.2425539685479405,2.9335783218541542,0.12936890951606347,"[array([-73.12676085,  57.64450304]), array([-59.79046356,  41.86310058])]",-73.12676085490659,57.6445030353888,-59.790463555120354,41.863100582884044,0.0,0.4146236803832682,0.0,0.006385446895685389,,,,[687]
688,44.08767148026209,1.631000841729539,0.0,0.0,"[array([ 79.3105111, 300.       ]), array([-85.89093576,  87.53841843])]",79.31051109755107,300.0,-85.89093575514238,87.53841843441158,0.0,0.5400104182786762,0.0,0.00652958009307826,,,,[688]
689,12.015777419061736,1.4418076218256057,1.0599363543949079,0.09515482027339583,"[array([ 0., 40.]), array([-76.79378177,  20.        ])]",0.0,40.0,-76.79378176861152,20.0,0.0,-2.739621339207862,0.0,0.006674528934639656,,,,[689]
690,0.0,-0.0,3.9488482774340086,0.3836634876369009,"[array([ 0., 40.]), array([-39.34894093,  20.        ])]",0.0,40.0,-39.3489409272398,20.0,0.0,-4.326108445343483,0.0,0.00682024141649204,,,,[690]
691,20.894574056476888,0.8294299607509686,6.709509798874941,0.19479339639286367,"[array([ 0., 40.]), array([200.        ,  97.02238471])]",0.0,40.0,200.0,97.02238470675374,0.0,-4.312535328284623,0.0,0.006966669622704864,,,,[691]
692,6.899288465913876,0.7311538761470204,1.1320912608797027,0.08843981619429635,"[array([ 0., 40.]), array([157.06771387,  31.47303105])]",0.0,40.0,157.06771387077413,31.47303105377287,0.0,0.1205725142362046,0.0,0.007113769356520319,,,,[692]
693,6.899288465913876,0.7311538761470204,1.1320912608797027,0.08843981619429635,"[array([ 0., 40.]), array([157.06771387,  31.47303105])]",0.0,40.0,157.06771387077413,31.47303105377287,0.0,0.1205725142362046,0.0,0.0072614998076189615,,,,[693]
694,6.899288465913876,0.7311538761470204,1.1320912608797027,0.08843981619429635,"[array([ 0., 40.]), array([157.06771387,  31.47303105])]",0.0,40.0,157.06771387077413,31.47303105377287,0.0,0.1205725142362046,0.0,0.007409823252084152,,,,[694]
695,6.899288465913876,0.7311538761470204,1.1320912608797027,0.08843981619429635,"[array([ 0., 40.]), array([157.06771387,  31.47303105])]",0.0,40.0,157.06771387077413,31.47303105377287,0.0,0.1205725142362046,0.0,0.0075587047813362,,,,[695]
696,5.1590647428090275,0.5081273923761354,0.0,0.0,"[array([-189.86768731,   20.        ]), array([-92.4945753,  20.       ])]",-189.86768731163482,20.0,-92.49457530084148,20.0,0.0,0.6118186594009922,0.0,0.007303881048833643,,,,[696]
697,11.305471225638518,1.0076583379601933,6.133076705857179,0.4106448453535208,"[array([ 0., 40.]), array([87.95734213, 20.        ])]",0.0,40.0,87.9573421342398,20.0,0.0,0.0077930832248800375,0.0,0.007149695170540346,,,,[697]
698,22.34406263883142,1.862484764046285,0.0,0.0,"[array([ 0., 40.]), array([70.3267039, 20.       ])]",0.0,40.0,70.32670389931042,20.0,0.0,0.44990058743650474,0.0,0.006995858765026702,,,,[698]
699,33.549727642796405,1.332576482578597,13.551830744395954,0.3934394949597554,"[array([-146.40443815,  300.        ]), array([-90.71833081,  66.70911227])]",-146.40443815262404,300.0,-90.71833081298985,66.70911227000047,0.0,0.12180204587736604,0.0,0.006842395403799386,,,,[699]
700,0.0,-0.0,9.532675795049146,0.6118185273519418,"[array([-401.9424742,  300.       ]), array([-519.73398544,   20.        ])]",-401.9424741955984,300.0,-519.7339854386147,20.0,0.0,4.450446997190887,0.0,0.006689330761478536,,,,[700]
